｛	順番交替記号,順番開始,*,*,*,*,｛,｛,｛
｝	順番交替記号,順番終了,*,*,*,*,｝,｝,｝
i	話し手記号,インタビューア,*,*,*,*,ｉ,アイ,アイ
i1	話し手記号,第一インタビューア,*,*,*,*,ｉ１,アイ,アイ
i2	話し手記号,第二インタビューア,*,*,*,*,ｉ２,アイツー,アイツー
s	話し手記号,話者,*,*,*,*,ｓ,エス,エス
