speaker,age,gender,speech_style,onbin,adjacent,traditional,neutralized,wFreq,mFreq,wpFreq,mpFreq,wpfp,wpbp,mpfp,mpbp
KSJ001,3,0,0.56,0,0,0,0,2.96,3.77,2.05,2.93,,,,
KSJ001,3,0,0.56,0,1,1,0,0.6,0.6,0,0,-1.13,-4.06,-1.13,-4.06
KSJ001,3,0,0.56,0,1,0,0,2.54,2.65,1.26,1.28,-2.81,-6.65,-3,-10.86
KSJ001,3,0,0.56,0,0,0,0,2.96,3.77,1.3,2.25,-4.44,-7.66,-11.28,-37.51
KSJ001,3,0,0.56,0,0,0,0,2.96,3.77,1.43,2.21,-4.3,-7.15,-2.77,-116.48
KSJ001,3,0,0.56,0,0,0,0,2.61,3.77,0.3,1.51,-2.07,-2.71,-4.05,-18.95
KSJ001,3,0,0.56,0,0,0,0,2.01,3.77,0.7,2.25,-1.4,-3.64,-11.28,-37.51
KSJ001,3,0,0.56,0,1,0,0,1.18,1.18,0.7,0.7,-0.54,-2.5,-0.56,-4.22
KSJ001,3,0,0.56,0,0,0,0,1.89,2.64,0.48,1.11,-1.63,-3.84,-5.59,-12.22
KSJ001,3,0,0.56,0,0,1,0,2.19,3.77,0,0,-2.79,-2.68,-4.39,-2.66
KSJ001,3,0,0.56,0,1,0,0,3.69,3.7,2.76,2.77,,,,
KSJ001,3,0,0.56,0,1,0,0,3.45,3.45,1.89,1.89,-1.52,-1.85,-1.53,-38.22
KSJ001,3,0,0.56,0,1,0,0,2.08,2.08,0.78,0.78,-1.44,-3.01,-1.34,-3.8
KSJ001,3,0,0.56,0,0,0,0,2.27,3.77,0.48,0.48,-3.62,-2.78,-3.62,-2.78
KSJ001,3,0,0.56,0,0,0,0,2.27,3.77,1.73,2.93,,,,
KSJ001,3,0,0.56,0,1,0,0,2.34,2.34,0.3,0.3,-2.34,-3.27,-2.38,-3.27
KSJ001,3,0,0.56,1,0,1,0,2.96,2.97,1.36,1.72,-4.77,-8.53,-3.36,-24.45
KSJ001,3,0,0.56,0,0,0,0,0.3,2.9,0,1.96,,,,
KSJ001,3,0,0.56,0,0,0,0,2.02,3.77,1.08,2.93,,,,
